name;num;type1;type2;category;size;weight;generation
Ectoplasma;94;Spectre;Poison;Ombre;1.5;40.5;1
Méga-Ectoplasma;94;Spectre;Poison;Ombre;1.4;40.5;1
Ectoplasma Gigamax;94;Spectre;Poison;Ombre;+ 20;;1
Onix;95;Roche;Sol;Serpenroc;8.8;210;1
Soporifik;96;Psy;;Hypnose;1;32.4;1
Hypnomade;97;Psy;;Hypnose;1.6;75.6;1
Krabby;98;Eau;;Doux Crabe;0.4;6.5;1
Krabboss;99;Eau;;Pince;1.3;60;1
Krabboss Gigamax;99;Eau;;Pince;+ 19;;1
Voltorbe;100;Électrik;;Balle;0.5;10.4;1
Voltorbe de Hisui;100;Électrik;Plante;Sphère ;0.5;13;8
Électrode;101;Électrik;;Balle;1.2;66.6;1
Électrode de Hisui;101;Électrik;Plante;Sphère ;1.17;68.67;8
