name,num,type1,type2,category,size,weight,generation
Spectrum,93,Spectre,Poison,Gaz,1.6,0.1,1
Ectoplasma,94,Spectre,Poison,Ombre,1.5,40.5,1
Méga-Ectoplasma,94,Spectre,Poison,Ombre,1.4,40.5,Méga
Ectoplasma Gigamax,94,Spectre,Poison,Ombre,20,,Gigamax
Onix,95,Roche,Sol,Serpenroc,8.8,210,1
Soporifik,96,Psy,,Hypnose,1,32.4,1
Hypnomade,97,Psy,,Hypnose,1.6,75.6,1
Krabby,98,Eau,,Doux Crabe,0.4,6.5,1
Krabboss,99,Eau,,Pince,1.3,60,1
Krabboss Gigamax,99,Eau,,Pince,19,,Gigamax
Voltorbe,100,Électrik,,Balle,0.5,10.4,1
Voltorbe de Hisui,100,Électrik,Plante,Sphère ,0.5,13,8
Électrode,101,Électrik,,Balle,1.2,66.6,1
Électrode de Hisui,101,Électrik,Plante,Sphère ,1.17,68.67,8
Nœunœuf,102,Plante,Psy,Œuf,0.4,2.5,1
Noadkoko,103,Plante,Psy,Fruitpalme,2,120,1
Noadkoko d'Alola,103,Plante,Dragon,Fruitpalme,10.9,415.6,7
Osselait,104,Sol,,Solitaire,0.4,6.5,1
Ossatueur,105,Sol,,Gard'Os,1,45,1
Ossatueur d'Alola,105,Feu,Spectre,Gard'Os,1,34,7
Kicklee,106,Combat,,Latteur,1.5,49.8,1
Tygnon,107,Combat,,Puncheur,1.4,50.2,1
Excelangue,108,Normal,,Lécheur,1.2,65.5,1
Smogo,109,Poison,,Gaz Mortel,0.6,1,1
Smogogo,110,Poison,,Gaz Mortel,1.2,9.5,1
Smogogo de Galar,110,Poison,Fée,Gaz Mortel,3,16,8
Rhinocorne,111,Sol,Roche,Piquant,1,115,1
Rhinoféros,112,Sol,Roche,Perceur,1.9,120,1
Leveinard,113,Normal,,Œuf,1.1,34.6,1
Saquedeneu,114,Plante,,Vigne,1,35,1
Kangourex,115,Normal,,Maternel,2.2,80,1
Méga-Kangourex,115,Normal,,Maternel,2.2,100,Méga
Hypotrempe,116,Eau,,Dragon,0.4,8,1
Hypocéan,117,Eau,,Dragon,1.2,25,1
Poissirène,118,Eau,,Poisson,0.6,15,1
Poissoroy,119,Eau,,Poisson,1.3,39,1
Stari,120,Eau,,Étoile,0.8,34.5,1
Staross,121,Eau,Psy,Mystérieux,1.1,80,1
M.Mime,122,Psy,Fée,Bloqueur,1.3,54.5,1
M.Mime de Galar,122,Glace,Psy,Danse,1.4,56.8,8
Insécateur,123,Insecte,Vol,Mante,1.5,56,1
Lippoutou,124,Glace,Psy,Humanoïde,1.4,40.6,1
Élektek,125,Électrik,,Électrique,1.1,30,1
Magmar,126,Feu,,Crache-feu,1.3,44.5,1
Scarabrute,127,Insecte,,Scarabée,1.5,55,1
Méga-Scarabrute,127,Insecte,Vol,Scarabée,1.7,59,Méga
Tauros,128,Normal,,Buffle,1.4,88.4,1
Tauros de Paldéa (race combative),128,Combat,,Buffle,1.4,115,9
Tauros de Paldéa (race Flamboyante),128,Combat,Feu,Buffle,1.4,85,9
Tauros de Paldéa (race Aquatique),128,Combat,Eau,Buffle,1.4,110,9
Magicarpe,129,Eau,,Poisson,0.9,10,1
Léviator,130,Eau,Vol,Terrifiant,6.5,235,1
Méga-Léviator,130,Eau,Ténèbres,Terrifiant,6.5,305,Méga
Lokhlass,131,Eau,Glace,Transport,2.5,220,1
Lokhlass Gigamax,131,Eau,Glace,Transport,24,,Gigamax
Métamorph,132,Normal,,Morphing ,0.3,4,1
Évoli,133,Normal,,Évolutif,0.3,6.5,1
Évoli Gigamax,133,Normal,,Évolutif,18,,Gigamax
Aquali,134,Eau,,Bulleur,1,29,1
Voltali,135,Électrik,,Orage,0.8,24.5,1
Pyroli,136,Feu,,Flamme,0.9,25,1
Porygon,137,Normal,,Virtuel,0.8,36.5,1
Amonita,138,Roche,Eau,Spirale,0.4,7.5,1
Amonistar,139,Roche,Eau,Spirale,1,35,1
Kabuto,140,Roche,Eau,Carapace,0.5,11.5,1
Kabutops,141,Roche,Eau,Carapace,1.3,40.5,1
Ptéra,142,Roche,Vol,Fossile,1.8,59,1
Méga-Ptéra,142,Roche,Vol,Fossile,2.1,79,Méga
Ronflex,143,Normal,,Pionceur,2.1,460,1
Ronflex Gigamax,143,Normal,,Pionceur,35,,Gigamax
Artikodin,144,Glace,Vol,Glaciaire,1.7,55.4,1
Artikodin de Galar,144,Psy,Vol,Implacable,1.7,50.9,8
Électhor,145,Électrik,Vol,Électrique,1.6,52.6,1
Électhor de Galar,145,Combat,Vol,Fort-Pied,1.6,58.2,8
Sulfura,146,Feu,Vol,Flamme,2,60,1
Sulfura de Galar,146,Ténèbres,Vol,Maléfique,2,66,8
Minidraco,147,Dragon,,Dragon,1.8,3.3,1
Draco,148,Dragon,,Dragon,4,16.5,1
Dracolosse,149,Dragon,Vol,Dragon,2.2,210,1
Mewtwo,150,Psy,,Génétique,2,122,1
Méga-Mewtwo X,150,Psy,Combat,Génétique,2.3,127,Méga
Méga-Mewtwo Y,150,Psy,,Génétique,1.5,33,Méga
Mew,151,Psy,,Nouveau,0.4,4,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Brutalibré,701,Combat,Vol,Catcheur,0.8,21.5,1
